0.021883529109720416	0.016398378706720118	0.00932033944939883	0.009024036086638022	0.24876082149635856	0.0014114273175152038	0.0005256548915794836	0.0017733680434444232	0.01362936340739719	-0.0014091426698202118	-0.0005958798032480042	0.00058738493273585	0.06068203702913515	-0.0012823184782229063	0.0001458579814851386	0.004947578088161772
0.02126968364095967	0.016076561515735336	0.009155952250177965	0.008841569720337188	0.24336530250456978	0.001389962014034649	0.000525540975862397	0.0017378299077758104	0.013230009383014597	-0.001383030629416073	-0.0005824668884916929	0.0005867650133394109	0.05921054239424062	-0.0012568037504779972	0.00014399806082308732	0.004850419561314428
0.020644456200753104	0.01573413058142891	0.008978226676940027	0.008648224295407153	0.2377018999061752	0.00136617631063891	0.000523868905050442	0.0017001241441137235	0.012824914974009585	-0.0013550088994482672	-0.0005684518617788802	0.0005844984977982454	0.057687322935078236	-0.0012297053975028113	0.00014186791105676717	0.00474703854121781
0.020008174819811743	0.015371426150509748	0.008787369158356786	0.008444184351676903	0.23177544325110291	0.001340103930060542	0.0005206575415145638	0.001660287581279501	0.012414300440151226	-0.0013251084355458801	-0.0005538465704556047	0.0005805961351045762	0.056113443520623245	-0.0012010502193864408	0.00013947108665342807	0.004637539305107356
0.019361174276798936	0.014988823445404767	0.00858360998639105	0.008229652444240565	0.2255911800917222	0.0013117829428201887	0.0005159290082498115	0.0016183606330426481	0.01199838459449778	-0.0012933634857632496	-0.0005386637138903347	0.0005750729201259661	0.05449003785306129	-0.0011708676449312958	0.0001368116814210833	0.004522036551177994
0.01870379586588862	0.014586732104479184	0.008367202946396228	0.008004848850291738	0.21915476892237057	0.001281255701628784	0.000509708642352243	0.0015743872395799462	0.011577384703184266	-0.001259811538100494	-0.0005229168278580297	0.000567948044082182	0.05281830717973628	-0.0011391896888072735	0.00013389432074867796	0.004400655229685676
0.01803638716288337	0.014165595554676589	0.008138424899986006	0.007770011241598637	0.21247227134572666	0.0012485687670171722	0.0005020249416672311	0.0015284148021158885	0.01115151639948507	-0.001224493261641914	-0.0005066202674619751	0.0005592448351062374	0.05109951888947194	-0.0011060509036985512	0.000130724152722954	0.004273530354109337
0.017359301790032918	0.013725890317726945	0.00789757532146527	0.007525394323208395	0.20555014347951206	0.0012137728243384648	0.0004929095047200167	0.0014804941108614439	0.010720993612028005	-0.0011874524414205747	-0.0004897891886201693	0.0005489906890396544	0.0493350049954051	-0.0010714883275288502	0.00012730683814025904	0.004140806792714216
0.01667289917968664	0.013268125251209793	0.007644975788711785	0.0072712694390392974	0.19839522661856807	0.0011769225923068762	0.0004823969640538798	0.0014306792663820879	0.010286028506996007	-0.001148735907130538	-0.00047243952814587725	0.0005372169906341501	0.04752616050669193	-0.0010355414258612623	0.00012364853943393677	0.00400263904089835
0.01597754433690435	0.012792840725895708	0.007380969429494072	0.007007924145088139	0.19101473716886863	0.0011380767232547547	0.00047052491311552644	0.0013790275945396115	0.009846831444112152	-0.0011083934558210283	-0.0004545879824547043	0.0005239590253536626	0.04567444169166228	-0.00099825202957871	0.00011975590854027506	0.0038591909747438796
0.015273607601141626	0.01230060774092214	0.007105920324305028	0.006735661751047235	0.18341625587152197	0.0010972976953071741	0.000457333826841255	0.0013255995551655516	0.009403610946163942	-0.0010664777687194183	-0.0004362519849332405	0.0005092558819919582	0.04378136423520884	-0.0009596642679608945	0.00011563607372828277	0.0037106355862338465
0.014561464407117964	0.01179202697848996	0.0068202128668828745	0.006454800831191323	0.1756077163362704	0.0010546516966906789	0.00044286697611106875	0.0012704586446371023	0.00895657368178469	-0.001023044322342203	-0.0004174496820069665	0.0004931503463418295	0.04184850129340464	-0.0009198244972831712	0.00011129662542080472	0.0035571547006334327
0.01384149504496703	0.011267727799893044	0.006524251083680154	0.006165674705458198	0.16759739290540365	0.00101020850240951	0.0004271703362511745	0.0012136712925389717	0.008505924461171125	-0.0009781512940650653	-0.0003981999079476419	0.00047568878617219667	0.03987748144854009	-0.0008787812250720353	0.00010674560103666293	0.0033989386765714675
0.013114084419761479	0.010728367184816344	0.0062184579136285055	0.005868630891709157	0.15939388787038253	0.0009640413435389228	0.0004102924897781545	0.0011553067526069787	0.008051866244380715	-0.0009318594623347536	-0.0003785221584629063	0.0004569210277890407	0.03786998656796804	-0.0008365850301609761	0.00010199146888562806	0.0032361860893942605
0.012379621810496575	0.010174628615956702	0.005903274449630971	0.005564030530215291	0.15100611806479514	0.0009162267694009699	0.0003922845235905823	0.0010954369881610558	0.007594600161816055	-0.0008842321017167332	-0.0003584365631132103	0.0004369002244751967	0.035827749570331545	-0.0007932884786991759	9.704311115007502e-5	0.003069103398398595
0.011638500628608543	0.009607220911134447	0.005579159143294164	0.005252247781473092	0.1424433008585393	0.000866844502903236	0.00037319992082584055	0.0010341365522467106	0.0071343255464689165	-0.0008353348729833274	-0.00033796385660348567	0.0004156827171223768	0.03375255210292865	-0.0007489460362738974	9.190980598914616e-5	0.0028979045985841547
0.010891118176098068	0.00902687700517487	0.005246586974490986	0.004933669198508974	0.13371493957936995	0.0008159772893356771	0.00035309444761144653	0.0009714824627151091	0.006671239977464609	-0.0007852357084575583	-0.0003171253489992253	0.0003933278873864453	0.03164622213414605	-0.0007036139763155744	8.660120880314791e-5	0.00272281085759822
0.010137875403320378	0.008434352683942868	0.004906048587418489	0.004608693074884871	0.12483080838911004	0.0007637107389346045	0.0003320260349512423	0.000907554072482366	0.006205539334414354	-0.0007340046928377499	-0.000295942894918721	0.0003698980037138985	0.02951063146505521	-0.0006573502849622684	8.112733269771901e-5	0.002544050138576038
0.009379176666498013	0.007830425273015048	0.004558049394886781	0.004277728769668082	0.11580093664295578	0.0007101331635361925	0.00031005465599732675	0.0008424329352187206	0.0057374178620539715	-0.0006817139397375022	-0.00027443886175526166	0.0003454580606035954	0.0273476931644263	-0.0006102145625675879	7.54985281890406e-5	0.0023618568096099132
0.008615429485005233	0.007215892283568377	0.004203108652642005	0.0039411960106763904	0.1066355927613647	0.0006553354076544982	0.00028724219896860125	0.000776202666727773	0.005267068244618059	-0.0006284374641846056	-0.000252636096984997	0.00032007561148309323	0.02515935893156355	-0.0005622679220431257	6.972546219300086e-5	0.002176471240607869
0.007847044298467217	0.006591570018154147	0.003841758505589839	0.0035995241773547904	0.09734526764501716	0.0005994106743308626	0.000263652335986202	0.0007089488022849078	0.004794681689371851	-0.0005742510513309402	-0.00023055789461798166	0.00029382059559334204	0.022947616391507653	-0.0005135728842330703	6.381909634277209e-5	0.001988139388329043
0.007074434223711298	0.005958292139110431	0.0034745430078456864	0.00325315156468269	0.08794065766428524	0.0005424543461127601	0.0002393503881049634	0.0006407586502124841	0.0043204480186973615	-0.0005192321216333882	-0.00020822796085161305	0.0002667651592890782	0.02071448632728372	-0.0004641932705248386	5.779066468071678e-5	0.0017971123704077364
0.006298014811602208	0.005316908202444287	0.003102017118593	0.0029025246295499825	0.07843264725551477	0.0004845638015305342	0.00021440318682825732	0.0005717211419771774	0.00384455577010676	-0.0004634595927731645	-0.00018567037898725263	0.00023898347217482264	0.018462019853996568	-0.0004141940929053309	5.165165077188727e-5	0.001603646029200956
0.005518203803788106	0.004668282160087561	0.002724745675782511	0.002548097221076919	0.06883229115723741	0.00042583822745007976	0.00018887893240118452	0.0005019266791021141	0.003367192303533749	-0.0004070137385878344	-0.00016290957367227603	0.00021055153850808715	0.01619229553968911	-0.00036364144167772976	4.5413764287637905e-5	0.0014080004863155644
0.0047354208893801925	0.004013290833496794	0.0023433023497522803	0.002190329796386467	0.05915079632017498	0.00036637842768836714	0.00016284704918406866	0.0004314669771931116	0.0028885439152340066	-0.0003499760452965855	-0.00013997027453114936	0.0001815470043120701	0.01390741647798575	-0.0003126023710586734	3.90889171090163e-5	0.0012104396886907288
0.003950087461583301	0.003352822361627122	0.0019582685788906103	0.0018296886233677059	0.049399503525558636	0.0003062866282866191	0.00013637803841450705	0.0003604349073842649	0.002408795957606656	-0.00029242906530493944	-0.00011687747925030814	0.00015204896064980255	0.011609507317634167	-0.0002611447828799899	3.268919900063378e-5	0.0010112309471287525
0.0031626263742925136	0.002687774626364883	0.0015702324895025168	0.0014666449719965785	0.039589868746901395	0.000245666279843183	0.00010954332867191796	0.0002889243355136137	0.001928132964233225	-0.00023445626888026687	-9.365641618273633e-5	0.00012213774352040526	0.009300711254147529	-0.0002093373086232142	2.6226852906653357e-5	0.0008106444681834821
0.002373461698666796	0.0020190536585502623	0.0011797878020735292	0.001101674295803812	0.029733444290881407	0.0001846218573143512	8.241512436346584e-5	0.00021702995934427943	0.001446738779415751	-0.00017614189399387626	-7.033250653907119e-5	9.189473084569902e-5	0.006983186988821352	-0.00015724919001853255	1.971424992134371e-5	0.0006089528803291395
0.0015830184796875603	0.0013475720277621736	0.0007875327261535162	0.0007352554051004282	0.019841859753448408	0.00012325865769681512	5.506625255455038e-5	0.0001448471441505456	0.0009647966914830345	-0.00011757079462931428	-4.693132623287932e-5	6.140213702201868e-5	0.004659105660463182	-0.00010495015844280014	1.3163863987355058e-5	0.00040643075534442123
0.0007917224927084982	0.0006742472190720689	0.00039406884610757953	0.00036786963358872586	0.009926802827653994	6.168259600998735e-5	2.7570008470629107e-5	7.247175699181109e-5	0.0004824895691242429	-5.882828785977007e-5	-2.347856744845327e-5	3.074280551756163e-5	0.0023306477552289596	-5.251031335381719e-5	6.5882463754638395e-6	0.00020335412585682915
